5350211,9693,8589,11899,51852,17888,2.6,54554,138063,18800,71385,34406,5521,19223,20654,12431,26796,24171,19613,10912,6.2,67563,50000,36392,13449,1814,17902,26814,6940,7650,1104,20662,30915,2603,2366,237,473,789,1420,6073,11356,0
5350212,11744,8852,10955,53287,15425,2.6,57143,124818,19268,77984,36928,4394,22120,23095,10299,25522,25672,21045,10746,6,67764,50087,33795,16291,3342,21460,39402,7300,11697,2814,19437,24362,3254,2902,0,264,880,2023,3342,10114,0
5350213.01,9925,10300,10861,49251,19850,2.7,59031,115299,16667,85248,39339,5827,15152,20202,6623,22517,18543,26821,15563,6.5,60870,41502,47431,11067,940,15414,24248,8083,8271,376,27068,27444,2444,1316,0,752,752,2256,7143,11466,0
5350213.02,7273,3884,18678,56116,14132,1.9,52989,149402,21346,64028,50637,13609,31994,38065,2791,14078,20024,39563,25728,5.8,54897,39724,46345,13793,1379,9483,17759,3276,7155,259,13362,22328,3448,6379,776,1379,517,5603,11983,22155,0
5350214,9172,6312,14990,55128,14596,2.1,55219,135976,20551,70059,48939,6562,19502,28364,4401,18209,20334,33080,15478,5.7,55862,35000,53103,11897,978,13601,26027,5969,9883,1566,18787,34344,2740,3229,196,294,783,1174,4501,15166,0
5350215,10667,9037,10148,53556,16593,2.4,57753,119306,22428,75748,35520,7698,20536,26607,7071,18939,22096,29545,16162,4.1,62628,42336,46277,11679,1585,16453,26566,5208,9736,1660,21358,28528,2264,3925,151,151,151,2792,6415,12830,151
5350216,11924,9214,9666,49955,19332,2.5,62947,96041,18182,99174,44736,4412,16284,19770,3289,13322,17434,38487,10855,5.3,64892,40631,51479,7890,1379,20129,47335,7445,11673,3033,22702,22978,2665,735,276,1011,184,1654,3033,7996,827
5350217,10360,9043,13608,55487,11501,2.1,47472,178261,31102,43236,31680,17223,87044,42701,10970,23769,23347,18565,31882,11.9,55331,33028,48257,18716,1757,13972,20738,5975,6151,967,38137,19596,4569,4042,527,703,967,4218,3603,5712,0
5350218,13748,11864,6968,49529,17891,2.6,65728,87500,17123,121984,56576,3030,7035,15075,1119,8209,16045,35821,11940,4.7,55319,33898,61441,4661,569,22581,50285,8729,13852,2657,24668,21632,1898,1898,569,0,949,759,1898,5693,759
5350219,11625,11738,8916,48646,19074,2.7,59644,111239,16271,92843,38240,5111,16867,20242,2960,16068,19662,38478,15254,6.5,60422,38786,48021,12929,1333,16000,34667,6556,12444,1111,28111,26444,1111,2000,333,889,0,3333,3667,10444,222
5350220,8612,11005,11244,48445,20574,2.6,55571,129825,19436,72192,37056,7529,39385,23620,5532,21277,21915,29787,23881,5.7,65860,45278,39709,15254,824,14134,30153,4005,9069,1531,28033,31095,2356,3887,0,0,471,2120,3062,6596,236
5350221.01,6975,10345,9248,44357,28918,2.3,57244,118323,20417,76782,44501,4435,17351,25234,3518,16918,23618,34171,18121,6.5,64038,49231,32500,18462,806,16358,40612,6527,10556,1450,21676,27558,2176,1370,0,0,242,2256,2015,7655,161
5350221.02,10279,9510,17771,48895,13449,2.4,49888,166667,21749,54656,36704,17405,69249,42857,11314,20466,22962,24459,23667,7,55666,45437,34524,20040,1545,12564,17714,4119,5355,515,18023,22451,5149,3296,927,412,721,7209,11226,18229,206
5350222.01,10821,10522,14030,48507,16119,2.6,56322,131083,18586,70848,42368,10149,24658,31703,5548,21922,21922,29905,24087,8.9,60615,44462,38923,16615,896,10075,20299,3507,8433,1119,21866,25373,3881,4179,1866,597,2463,6269,5149,15672,0
5350222.02,13716,11770,11673,45428,17315,2.8,53091,144292,19588,56491,29264,12627,51821,28291,10882,23452,17073,27205,21910,7.7,62169,46394,37019,16587,1018,10998,17312,3157,3870,611,18126,28411,4175,3462,5499,713,3360,5804,9369,9674,204
5350223.01,10855,10855,11184,47039,20724,2.9,62500,99375,16842,111104,42240,5980,8491,18095,5096,14013,17197,33121,18471,6.5,67153,44118,42647,13235,662,12914,28146,7616,10596,1987,24503,30464,662,3974,0,993,662,993,3974,11589,0
5350223.02,9346,10748,12617,49065,17991,2.8,58630,119626,14667,98688,36480,2594,13725,20779,3947,14035,21930,32018,14537,7.3,64975,45178,41117,13198,2837,17494,40898,5910,14894,1891,22931,31206,1655,3073,473,0,0,3546,4492,4965,1418
5350224,9440,14454,11799,50147,14454,3,66429,89247,13684,139520,55168,5015,4425,19469,5464,10383,11475,40437,12568,3.3,78146,43046,46358,9934,590,14159,34808,4720,11504,2360,18879,31563,2360,3540,0,0,885,2655,8260,6785,1475
5350225.01,7129,8032,13153,46285,25502,2.1,52915,144492,20952,65764,45696,14744,47629,32181,6716,18097,17537,32276,26119,6.2,49777,39421,46102,14699,904,11044,28112,5924,9237,1305,18675,21787,3012,3514,201,201,402,3012,6325,16365,0
5350225.02,8604,7110,20041,50438,13807,1.9,45359,196782,24492,48196,32676,19756,75720,41237,7218,18248,19708,29603,29789,8.8,38171,32008,49205,18688,900,9905,16684,3867,5032,900,17479,16314,5614,5456,1536,212,7998,4926,12765,15413,212
5350226,12006,11216,8689,48183,19747,2.6,66027,87209,15819,117888,47488,2645,9829,17167,1935,10968,16774,39677,14516,8,59200,35200,56000,8000,1155,22112,47195,10066,15347,3795,20627,22442,1320,660,0,495,0,1485,3465,7921,0
5350227,10857,15714,8857,47143,17143,2.8,65278,94149,13000,151552,56448,2973,16406,11719,1036,6218,12953,45078,10309,6.6,57396,35714,54167,9524,539,22102,54987,8086,14825,7008,22642,21024,1078,1887,0,0,0,1887,809,5391,0
5350228,8612,11802,9250,44019,26475,2.3,61495,100912,20874,102571,56768,3607,29603,26715,673,10774,13131,42088,15488,6.8,56540,33755,56118,10127,1639,23770,49508,10492,15082,1967,19344,14590,328,2131,0,492,1475,3115,2951,8361,328
5350229,11429,15918,8571,44082,19592,2.9,61340,101681,13333,159488,46080,4453,7692,10256,0,10569,8943,49593,13821,9.4,69231,29670,65934,4396,0,23077,54656,8502,18219,2429,18623,21457,1215,0,0,2024,0,0,5263,8907,0
5350230.01,6509,9073,11243,47337,25838,2.2,55432,125600,21500,74240,45013,5996,37089,33491,1550,14729,17829,32558,17375,4.3,65550,39713,50718,9569,427,16667,32265,6838,10684,1923,25427,29060,1068,3205,0,0,427,4274,1282,7692,427
5350230.02,8722,9717,11936,47513,22188,2.4,50840,151304,23878,60723,36250,11806,51718,35619,8832,25783,20798,21795,23504,6.8,60353,36758,44623,18941,938,8522,13917,3362,5629,1329,25723,34558,6255,9226,1564,156,3753,2971,1955,5708,156
5350231,8275,13380,11601,48337,18329,2.5,58129,124531,16450,88157,39680,4799,38716,23782,3300,18221,15352,35868,13343,5.9,65588,42589,45826,11584,1780,16873,39474,6424,12229,2554,20975,28638,1548,2477,0,542,697,1703,3793,8669,155
5350232,8105,15294,11111,45752,19739,2.9,64297,97356,9957,147163,64128,2807,6538,16602,2493,12465,14681,35734,13611,6.3,78041,47811,41414,10774,401,14820,39252,3738,11348,3204,18425,32977,1469,2003,0,534,0,3071,4940,7877,267
5350233,10217,12297,11121,47740,18535,2.8,61920,103484,16147,89498,42752,8475,24311,21303,4957,18291,17265,33846,19145,6.7,69006,43275,43860,12865,980,16667,31373,4635,9091,802,23351,28164,1248,2763,267,0,1783,2406,5169,11230,357
5350234,11283,12942,11173,46239,18031,2.8,58133,120413,17197,85504,36949,5174,17778,17834,7416,19551,20899,31236,17937,7.7,70886,49620,35190,14937,675,17323,25759,4837,6974,1912,20360,24072,5399,2587,787,0,3712,3375,4837,11924,0
5350235.01,8803,11620,11620,48768,19190,2.8,57787,120922,16990,87072,38016,4762,6566,14213,8278,23179,23510,24834,20530,6,75532,57447,26596,15957,2116,18166,30159,4586,9524,1058,18871,28924,2822,3704,0,0,0,1235,7937,10582,0
5350235.02,8246,10806,12891,46919,20948,2.6,52781,145661,20323,67860,35310,4967,16953,29484,7931,26724,24655,22069,22414,7.5,65619,46758,34381,18468,1593,12465,21931,4311,6748,937,20525,35239,2718,6279,187,1218,2343,1968,7591,9560,187
5350236.01,9255,10910,12716,46576,20467,2.6,49561,166018,21181,58098,35360,11036,29563,32207,12172,25035,18949,20747,23407,8.6,58814,44316,33773,21911,680,9524,20106,2570,5820,529,18670,24565,5291,4460,907,227,2343,6576,10204,10506,0
5350236.02,8579,10093,11522,47939,21867,2.6,56509,127304,18667,76940,41280,6351,16115,23620,5288,20833,20192,29647,26923,7.8,67459,45704,34004,20110,1524,14987,24132,4234,7282,1270,24979,26249,2286,2710,0,254,2625,4234,8383,11431,0
5350237.01,14453,13133,12913,43434,15994,2.8,49302,170755,22978,52096,27008,17535,58506,33610,9474,30376,21203,20301,27861,10.9,61524,45143,37143,17714,587,6314,10499,2423,2937,954,6608,15272,13877,5433,10720,661,7783,2863,18209,10646,220
5350237.02,11390,11558,9883,47069,20101,2.8,58907,114089,18227,72243,32128,7578,18224,23256,12862,25402,18971,23151,17042,10.1,69884,48263,37838,13514,0,11038,19440,3130,5107,0,11038,42175,2471,6425,0,329,659,2142,12685,9226,0
5350237.03,8599,8422,11613,43706,27748,2.2,50354,152610,23878,55706,34560,10305,75296,43676,15088,27193,21754,18596,17513,8.3,62474,49057,32075,18868,1253,12892,25336,4208,7878,1432,11907,21934,6177,8415,1522,269,1432,3044,10743,8415,0
5350238.01,8358,11791,12239,44478,22537,2.7,59725,112968,14957,90368,43264,4672,28800,24400,4178,18384,16156,34819,13928,6.5,72436,42173,41853,15335,585,11842,27193,3509,9795,2047,17690,47807,585,2047,0,439,731,585,3801,6725,292
5350238.02,12583,11344,11249,48046,16969,2.7,54598,135394,23590,58439,35872,13245,49123,32663,11246,26817,19896,20934,20934,8.2,59459,43125,37292,19792,851,7852,14759,2933,4352,568,11069,29518,9555,5487,1514,189,3122,7474,13813,7474,189
5350239,13503,11960,13889,46219,14506,2.7,49285,172340,21846,57776,35840,11820,56716,29060,12085,26133,24773,19637,16440,10.7,60662,43646,39042,17680,1089,11042,17729,2799,4588,1011,12053,25583,9953,6532,5054,156,7776,6065,7309,7232,311
5350240.01,9361,9510,10253,44279,26597,2.7,62586,98072,12844,91392,38144,3951,4418,14056,3797,19937,22468,33861,13291,5.1,72241,45485,40468,14381,0,9132,17656,2435,5479,457,19635,57230,913,1370,0,1065,304,1826,3044,6240,0
5350240.02,7285,7533,9354,44040,31788,2.2,49349,151224,22978,56000,35917,10270,47297,38224,6757,24831,21791,21453,23272,7.8,62737,37053,46105,16842,610,8798,18206,3310,6707,958,24739,38850,4181,7056,784,261,2526,2875,2787,4094,348
5350241,7895,9752,9907,43344,28947,2.8,55417,122436,12351,85056,34261,5197,7035,21106,6954,20199,28477,21523,14570,5.2,72527,49817,35897,15018,896,9140,18638,1434,6093,1075,15771,50000,3226,3584,358,358,0,1254,5556,6989,0
5350242,14072,16168,14970,43114,11377,2.9,39464,259223,22293,50048,22592,7302,59091,22727,17284,29630,21605,14198,13665,10.7,52893,33607,44262,22131,949,10443,12025,2215,3165,633,7911,23101,12342,6013,7278,0,23734,3797,6329,3481,0
5350243.01,15402,15702,14050,39144,15853,3.1,45073,201732,21492,48427,34603,21005,36449,45327,23786,30318,15745,13903,19430,13.7,61399,49741,32383,17876,152,5175,6012,1674,1446,228,3196,8447,3425,2435,685,761,35464,3272,29452,6240,152
5350243.02,9669,11326,14088,45580,19337,2.8,49597,172727,16987,56960,31520,14614,49425,32950,14729,32558,20930,16537,16495,6.6,60112,48315,30618,21067,541,9595,11081,1486,4459,270,5946,24054,11081,8919,1757,1081,4865,4324,14459,12027,0
5350244.01,10827,12852,14437,47271,14701,2.9,48674,176906,21694,58608,33170,10789,33161,31688,12908,35294,22059,14052,11275,8.5,59885,41731,37692,20769,614,13421,14912,3684,4035,614,4474,19649,11754,10789,2368,175,13333,3860,11140,12105,0
5350244.02,14021,16402,14021,44180,11640,3,42078,233603,21471,48683,21280,12283,64093,36293,20375,31635,21448,12601,15550,12.7,54861,42014,36458,21181,1335,10948,9613,3071,2937,534,7076,13351,16155,10280,9346,267,11081,5874,6275,13084,0
5350245,10887,11968,14275,48882,14059,2.7,47886,183063,21523,53213,29728,13806,50772,34170,14637,30181,22409,17228,18241,10.8,59615,44231,34936,20994,1023,12053,17385,2776,6282,1242,6209,22498,13514,7743,2557,950,2703,5844,14025,8985,146
5350246,8901,10292,12378,47705,21001,2.7,52097,148297,21959,65408,20512,6695,29600,24000,15040,27177,24274,15567,17150,11.3,66460,49536,36223,13622,996,13798,23613,3983,5974,711,8535,24751,5690,8535,569,0,1138,2134,13656,12233,0
5350247.01,10258,11977,19026,46705,12092,3.1,52138,161328,15625,64740,37152,16918,32787,35273,12004,25783,21086,20564,24322,10.1,65917,51361,30178,18462,174,5968,4287,811,1101,174,2839,4809,11703,6489,3187,463,4983,3476,55446,5736,116
5350247.02,10391,11088,14784,46304,17364,3,57343,126475,15891,65038,33536,14027,28302,25786,12549,27296,21216,19017,23545,8.8,63274,45870,37021,16962,837,9560,14515,3280,4117,419,5234,22959,9351,6699,2024,698,1117,4396,29588,7955,0
5350248.02,14815,19577,15961,39683,10141,3.1,33986,330847,21990,41376,16032,11975,68908,29132,22374,30545,20623,13813,17349,14.8,52514,38827,35196,25978,1251,7596,6702,1072,2770,179,2592,4826,12869,6256,8937,715,18231,5451,19392,11260,0
5350248.03,9733,13740,16603,47137,13359,3.5,52584,158120,17062,64896,30464,16923,22293,33758,13919,29304,21612,16850,27473,8.7,51793,39200,40000,20800,0,6154,7692,1154,3077,577,1154,8077,22115,12885,3654,769,3077,1731,36538,11923,385
5350248.04,9215,11623,21990,40524,16440,3.1,44268,218733,15502,60288,26432,19088,44816,34007,12757,27160,24280,18930,23868,10.8,52495,42609,35870,21522,318,8271,4772,1166,1485,212,1485,3924,15483,2439,9014,318,2757,1803,46766,9438,0
5350248.05,7390,12240,19169,41686,19400,3.2,47098,190196,17955,58795,22080,17993,29804,32549,22248,25917,18578,16514,21330,11,56510,36565,43490,19668,734,6365,5875,1224,1714,367,2326,13097,10649,8446,1714,0,2570,2081,42472,17381,0
5350249.01,8611,11841,14747,45210,19914,3.5,57822,125974,14243,71040,29397,13068,12977,27969,17570,35358,20174,13015,17609,9.2,64267,47301,34961,18252,221,6645,3433,886,1218,0,1993,13178,12957,7309,3876,0,886,886,49169,8749,0
5350249.03,10614,14561,15263,47018,12368,3.6,51958,161711,17105,66779,33600,16608,29874,31447,16476,29038,19576,17292,25612,7.9,63006,43077,35769,20962,615,7733,5448,1406,1494,176,967,7557,17047,7118,3954,527,3779,2197,43585,8172,0
5350249.04,12407,14200,15247,44245,14350,3.5,56169,135738,13025,62037,29440,22270,32653,31122,24462,25000,15591,17473,25269,8.3,60067,47651,33557,18456,1149,6178,6178,287,1580,0,1293,13075,9052,6753,4023,287,2443,5603,50431,3017,287
5350249.05,14795,15342,15708,45753,8402,3.5,55504,140506,15000,49737,24000,31031,72313,36808,26027,22774,10445,22089,38356,12.4,47952,41928,37590,20482,0,5249,1289,368,368,0,921,1565,7182,2302,1565,276,3867,28821,47330,3591,0
5350250.01,11234,12155,15193,44383,17219,3.4,52661,150316,16159,59328,29760,18333,35714,34528,19308,22951,18761,19490,28650,11.6,63318,46136,37471,16862,784,7647,8235,1667,3235,392,4412,12353,6275,7255,1471,392,2647,11863,37647,6275,0
5350250.02,10751,11866,12475,45943,19168,2.8,51092,157482,21287,60400,27797,11144,39943,30747,15267,28626,23664,15458,15076,9.2,68254,44570,40724,14706,498,9761,12649,2988,4980,299,5677,24303,10657,8466,7769,398,2390,7271,16932,7769,0
5350250.04,18372,14021,14827,46172,6688,3.1,49129,173836,26552,48666,27008,26056,62121,46212,20000,30896,20746,11493,22239,12.2,52684,35657,39841,24303,877,7735,4386,718,718,159,1356,4785,25359,6140,12520,0,1037,4705,33254,4705,0
5350250.05,14258,15177,15440,45861,9264,3.4,49916,172896,18792,51273,30656,31121,61050,45833,33333,27612,15423,12189,18905,13.9,56014,41652,36625,21544,133,7432,4048,464,464,0,1194,3849,9754,4114,6038,133,2256,40345,22296,3981,0
5350260.01,9859,12898,14307,46331,16605,2.8,52766,152080,17877,51513,31648,14924,21474,41176,12748,22663,21530,23654,32956,9.2,43750,33795,45234,20971,606,6818,5833,1818,2197,152,3636,9318,1742,985,303,758,2045,9470,46591,22955,227
5350260.04,16405,11942,15923,43426,12425,2.8,53655,143188,20202,38030,18453,31737,100000,53793,13825,25806,18203,20276,35484,11.9,40273,40273,35154,24915,359,5150,4551,479,2156,240,5269,4910,3713,3713,2156,2036,6707,23593,28743,14611,240
5350260.05,20149,17164,17164,40050,5597,3,48330,184000,21769,32640,20160,33333,97770,52612,31016,30481,13369,9893,20588,19.6,40306,33673,41837,24490,620,6444,6320,1487,1487,0,15985,3841,5328,2602,3594,1611,9046,21190,22800,10037,0
5350260.06,14328,15224,15075,48657,6716,3,48948,182813,18284,50880,35328,23520,72247,37004,9924,20611,17048,30025,38010,8.1,38870,29900,46844,23588,303,5311,4249,1062,1062,303,4401,5008,7587,3794,3187,1669,7739,11836,27314,30046,0
5350260.07,8992,8992,9673,48093,24387,2.4,54016,137609,22260,58112,39040,7612,15738,41639,9227,23691,19451,27930,26933,7.6,56452,39032,43871,16774,262,6430,9711,2100,3412,525,6299,16010,3806,2493,0,656,2756,11942,35827,16535,0
5350261,8084,11353,11262,42416,26703,2.4,39916,237173,22435,41033,18221,8301,44419,38497,11932,24242,23106,24053,25709,11.8,43411,30052,41451,28756,3378,9073,14672,2606,3282,290,4247,9942,7143,3861,1448,869,6660,9363,33687,13610,0
5350262.01,11063,7578,13502,50958,16725,2.1,48519,173263,24254,47258,35904,16339,66241,37294,10162,24153,27541,20766,22533,8.3,48370,35443,44304,20253,1711,14200,20445,4534,5475,1198,5389,18221,11377,4790,2310,171,2395,6758,14371,15227,0
5350262.02,11404,11882,12679,48565,15550,2.5,51250,159099,21302,51285,32640,17857,62777,38664,13069,22907,22026,22467,25698,10.7,55977,43750,39015,17235,1300,10642,20877,4549,5605,894,6336,19090,5605,2924,1219,975,1868,21608,7880,14785,0
5350263.02,7349,8501,9078,47983,27089,2,51876,145283,24746,64555,44672,6531,30952,36418,1408,16620,17465,36056,27324,6.8,64746,41892,42905,14189,1016,13933,28882,5806,8418,1597,15675,20174,1742,1161,0,1016,726,8128,6096,20029,0
5350263.03,8767,10601,10703,50051,19878,2.2,50410,157674,20519,58149,40960,12291,59658,35135,7749,17712,19926,30812,28044,6.8,55835,44622,38673,16705,1453,14190,21117,5363,6034,1788,9050,12849,4469,2458,0,1006,1341,6034,10950,28827,0
5350263.04,7887,3292,9801,48009,31087,1.8,50635,147324,28816,55761,44826,12147,56286,38913,5540,18560,18837,31856,27663,9.2,60071,44956,38230,16637,784,10196,23059,3451,6824,1098,14431,11529,5020,3529,1255,1725,2353,10588,17961,13098,0
5350264,6923,11923,16538,41923,23462,3,59389,119853,9677,176640,107776,8812,5814,27907,2500,20000,8333,31667,31667,4.1,85057,59770,36782,4598,766,15709,10345,4981,8046,1149,19923,11877,0,1149,0,2299,1149,11494,6513,26437,0
5350265,10714,15021,9244,45903,19223,2.7,63462,97576,18531,152869,76203,8288,11014,21449,432,7775,4968,43413,24353,9,64000,42638,52147,5215,430,22151,48387,8280,13871,4409,11505,13871,860,2258,215,538,1075,7204,4301,16344,753
5350266,7009,15888,13551,45794,17601,3,61261,112647,14352,183296,67840,8810,7373,23041,1846,11385,8923,37846,24615,8,71552,46121,46121,7328,309,11747,30757,5873,9274,1700,18547,14374,2164,927,309,464,1546,9892,3864,21947,773
5350267,9269,15868,11076,44462,19324,3.1,64455,97353,11200,122807,53888,12938,15738,25791,2212,8057,10427,39652,32070,4.7,70423,46881,44064,9256,156,9119,14108,1793,5378,857,17303,8885,1013,857,0,701,0,8885,10678,40920,0
5350268,8496,9587,8963,44895,28059,2.2,55785,123955,19675,69297,44096,8274,24648,29381,3426,18434,18271,33116,23654,8.3,63017,47107,41116,11983,1114,14002,34129,5091,9785,1671,11695,15434,2705,2466,398,1830,477,8115,6523,23548,318
5350269.01,10188,11078,20376,46489,11771,2.4,43357,220161,22222,45303,30240,23653,87019,48317,8146,24610,22010,23224,31834,10.6,44695,32731,39729,27314,1697,10180,12275,1796,4092,200,5589,9980,10978,7784,2495,1796,5689,22355,14671,15269,200
5350269.02,9533,11089,11868,47860,19261,2.8,62385,104412,15152,102144,52992,5950,7065,22951,1818,13091,15273,38182,22826,7.6,71239,46460,41150,12389,1152,13244,27255,5758,11516,1152,17850,19578,3839,1919,0,1152,384,7678,5950,28791,384
5350270.01,10643,12048,13956,49197,14257,2.5,48918,175676,21698,58970,38485,14201,64359,40464,6457,20593,21640,26003,28098,9.2,60927,37086,42163,20751,1690,13221,22863,5865,6064,696,14513,14115,6064,3877,994,2187,1193,13917,7058,18191,199
5350270.02,12896,13716,11489,47714,14302,2.6,51825,153803,24924,62480,37280,9167,74224,39063,5896,25624,21315,24036,19955,8.3,65097,38227,46537,15235,2738,19167,31667,4167,10595,1667,14048,16786,9524,4286,1190,1071,1310,7024,4762,14048,357
5350271.01,9691,11546,10515,48247,20206,2.7,58252,118333,18129,84608,38528,5882,18889,24719,5861,21978,20147,31868,20803,5.5,60833,41250,43333,15833,980,17647,27647,8431,10392,1373,11176,13333,5882,980,0,1569,1961,4510,6667,22157,0
5350271.02,12461,14434,11423,46729,15161,2.8,53273,148434,20330,58240,31552,12273,72206,36023,9336,22407,21369,24896,24274,12.4,57825,44828,37666,16976,2028,16862,27641,4482,7577,1921,8858,10139,6297,5336,0,2134,640,13234,13020,15155,427
5350272.01,11696,13701,13868,49875,10860,2.6,45306,203153,23507,46811,30112,20000,86481,38280,12275,25599,21257,21257,31988,9.8,44551,33843,42447,23709,1688,10042,12152,3207,3038,338,9620,8861,11139,5063,2700,1857,2194,11477,12827,24219,0
5350272.02,8608,11158,12009,47609,20616,2.6,52217,150708,18863,64544,36011,9756,14085,31831,5068,17934,19688,32943,32943,8.3,57773,41067,35267,23666,1168,7749,16561,3715,6369,2229,9766,13163,5308,4034,0,4459,1380,10085,14862,25372,0
5350273.01,9091,14944,12080,44956,19054,3.2,60444,115441,13858,114773,50304,12176,18219,28049,4404,15544,11658,31865,29534,6.5,70395,46382,41447,12171,518,11399,16451,2850,5311,1425,19041,12047,3497,907,648,1036,2073,10622,8420,27720,0
5350273.02,8413,13582,12380,44712,21274,2.8,60393,112791,15603,90581,52736,17204,29153,36519,2153,13397,12201,34689,39952,10.3,64013,42357,46178,10828,0,10885,14593,3110,3469,478,15191,9211,1316,1316,0,1077,2153,12440,6699,37919,0
5350274.01,10102,13776,14286,47653,14286,2.8,56112,134858,18889,73114,39808,14938,49568,33718,4128,16510,16510,29456,28330,8.4,62181,36891,48260,14849,1350,8100,19211,4465,7580,1142,17757,9553,4154,4777,1973,831,312,13084,7269,27518,519
5350274.02,7700,10759,12553,50633,18671,2.4,57609,124528,20228,77210,50944,14642,31486,35696,2647,15123,15123,33459,30246,8,59686,40470,49869,9399,415,10696,21599,3531,6854,1454,19107,10800,1558,3738,519,1142,208,11319,5192,30010,0
5350275,8312,14824,10026,43530,23393,2.5,58847,117698,17936,101792,50528,10339,35356,26834,2321,13393,10893,42679,19073,6.3,56785,47699,44979,7531,1101,20406,42337,4742,11346,2032,17358,19136,1101,3472,169,508,762,4064,1524,12955,508
5350276.01,12490,12335,9310,47246,18464,2.4,54075,137589,22547,72090,35712,8466,35000,30769,5063,12025,17089,36234,20411,5.3,63862,48084,42912,9195,399,18051,19010,2396,9026,1118,35304,14696,2716,2316,0,1518,1038,6869,2875,12460,160
5350276.02,13537,15066,9098,48326,13901,2.9,62269,104889,17604,117504,43520,8401,21694,21694,3295,11891,9742,37536,21664,4.8,64716,45704,46735,7388,149,23810,19345,3571,10268,595,35789,8482,893,1563,0,1116,1563,7068,2827,17932,149
5350277,15422,17993,13464,41738,11506,3.3,57581,132493,12548,117760,35136,12781,26250,29958,3927,19634,12565,33246,24346,5.8,64174,55763,39875,5607,0,23787,15266,2367,14911,592,43432,5680,828,1538,0,1657,1420,6864,1775,12899,0
5350278,16160,13833,14092,39819,16031,2.9,54545,139198,19224,65042,26496,11149,52462,35674,5241,18839,15439,32011,25212,7.8,55000,49733,41176,9091,272,20054,8498,1292,10197,612,44120,13732,2447,2991,0,1903,1428,5574,1088,11965,0
5350279.01,8561,10174,11538,47891,21712,2.6,55043,135340,17042,65408,31552,12315,31090,28205,9070,27438,21995,19728,19005,8.2,50135,45553,45553,9164,370,7398,8508,1110,2959,863,9371,54131,4562,7028,0,1110,0,1233,2713,18989,247
5350279.02,8462,10769,11231,43077,26308,2.7,47298,173783,20134,54861,27744,12823,40189,30496,24719,29053,17657,11236,12199,8.5,50943,38491,46981,14717,1033,5594,6885,2496,2582,0,4045,38210,7057,7401,1463,430,775,1721,9380,23838,0
5350280,11869,10846,13915,48636,14870,2.5,48642,173942,24116,46921,27456,19218,65753,39726,19054,29265,20922,15567,19427,8.7,47162,36099,43959,19796,960,8436,9671,2812,4047,549,5213,32785,13169,14952,1920,343,1715,3224,8642,11934,206
5350281.01,12722,13338,14418,49190,10332,2.9,47433,189579,21157,49847,23232,13127,50780,37723,23724,27310,19586,12828,15152,10.1,48136,30678,44407,25085,463,7645,5328,1236,2085,0,1931,22394,14131,6641,4942,0,7027,1081,7104,29344,0
5350281.02,14594,15609,14721,45812,9391,3,40523,249194,23077,52352,28544,20913,60606,46212,27711,28434,23133,6024,8434,12.9,50974,28896,45130,25974,888,11294,11421,3299,2919,254,3807,17893,29695,12817,5076,508,7107,1142,3934,9391,254
5350282,9598,11049,13281,50781,15625,2.8,55150,137589,17151,71993,35776,8343,13376,28025,16896,30255,22593,14735,7662,5.2,69432,46507,36900,16376,1257,10400,17257,4571,3314,343,5029,51543,6400,5257,457,0,1486,2514,5143,8800,0
5350283.01,12500,13611,13056,43981,16667,2.7,42792,221925,20800,44864,22229,15945,71059,38083,19165,32448,24099,8729,11765,9.4,49389,36186,43765,20049,394,7579,5807,1870,689,197,1969,29429,18996,11024,4528,394,9843,2264,6988,10236,0
5350283.02,13326,14317,12225,38987,21256,2.7,41953,227541,19668,39744,20373,6203,52047,27405,21635,31971,21875,11058,7914,8.9,57929,39355,42903,17419,749,7701,8128,2032,2995,0,2139,40642,12406,4813,4813,0,17219,1925,3957,7273,0
5350284,10380,10892,12427,46784,19444,2.8,53460,142718,19331,56896,28096,19894,48401,27079,15668,29155,17847,21526,22343,7.7,52139,41456,37342,21044,227,6732,5673,1210,2496,227,2572,45461,5598,8245,454,0,681,1815,13389,18457,151
5350285,9021,10550,13456,45413,21407,2.7,51943,154762,16850,58765,27968,12135,35124,30579,17836,26023,21930,19883,9064,8.8,59649,42105,42456,16140,0,4615,7385,2615,2308,308,2000,53385,9692,5692,0,0,2000,1385,4308,15538,0
5350286,7953,12164,17661,45614,16608,2.5,44370,211480,19036,54656,31680,14922,42643,33735,12528,27069,21924,20358,17450,7.2,48303,39426,48303,12794,722,9988,7822,2286,2407,241,3610,41757,8183,7461,2647,241,6017,3851,7581,17329,0
5350287.02,13447,12853,10178,43908,19391,2.8,48285,169482,22719,52114,28736,27738,67038,38976,6801,22257,16847,29830,43586,9.3,34813,34991,48490,16519,709,10717,7565,2443,3546,709,18597,13633,5831,3073,1024,158,1182,5674,2522,41056,158
5350287.03,14410,20524,13828,41630,9607,2.6,30077,398089,23352,40320,22336,8495,65517,27863,17284,25617,22531,17593,19136,15.3,34783,35498,52814,11255,596,13264,10581,2832,3130,0,10879,11028,15201,8048,4173,298,18629,8048,2235,13413,0
5350287.04,13087,11521,11074,45749,19016,2.2,44613,196904,23940,49024,25552,13161,51095,40146,3383,17970,18393,30021,31356,6.2,45012,34339,52436,13457,518,12332,15130,1347,11813,1347,36269,12746,5285,3212,725,1762,1658,4041,3212,23005,0
